id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-M74KyXvIMCoHkqczew6,"Turismo, Eventos y Gastronomía",22,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1589227420584
-M74Tcj272dAK7B25mYP,"Turismo, Eventos y Gastronomía",39,diario,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1589229664174
-M79mxE5pkUdnJTg9Wfe,Sociología y Política,29,Linkedin,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1589318918364
-M7B2oihkxOvZ7u4_vtG,Medio ambiente,38,NA,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Ciencia de datos,1589340021770
-M7C2RsadFTrnlndpz_L,"Economía, Negocios y Administración",31,Especialistas,TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Big data,1589356745261
-M7CK4ZwOI0zaNF9xlA8,Historia y Antropología,32,Medios de comunicación,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Ciencia de datos,1589361402499
-M7CnrDaD3w62__AtHjd,"Urbanismo, Geografía y Arquitectura",47,Internet,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1589369454886
-M7DXUUllX7xxVfAJxOM,Sociología y Política,27,Facebook,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1589381576888
-M7DxhKMmdUrPp5ezZEn,Historia y Antropología,26,"Clarín, La Nación",TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Humanidades,Ciencia de datos,1589388746768
-M7ExPpHWkWfIiUNIhPX,Otras Humanidades,29,Canal encuentro,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Ciencia de datos,1589405440931
-M7GC-r9_0clU1VmSHX-,Computación e Informática,37,NA,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1589426359683
-M7GCIgDemtrmBI_oH9q,Educación,36,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1589426454259
-M7J1bsupWk8MK9mjlN4,Química,30,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1589473867398
-M7JCZD_J7kGUKU3_Yvr,Educación,38,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1589476242870
-M7JmPhXypDTXgnQzG7R,Psicología,36,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1589486251310
-M7L0sptMAxfR-8H1f__,Psicología,28,clarin,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1589489345426
-M7LOnd3ABiIHA8oOGPN,Ciencias de la Salud,24,Fissac,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Ciencia de datos,1589513258599
-M7M9SpfDAyFtitageb8,Otras Humanidades,23,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1589526292253
-M7NOCQmQXK1JWlpl3ym,Educación,30,Internet,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Ciencia de datos,1589546854121
-M7OrYtgcZdg9EkhavZW,Educación,20,Google,TRUE,TRUE,TRUE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1589571639903
-M7PaJRgR_0iiNtJgx67,Otras Naturales y Exactas,18,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1589583509445
-M7QTou1Fi7JHVKooVe5,Otras Médicas y de la Salud,24,YouTube,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Inteligencia artificial,1589598691479
-M7QeeMBW5LwDup1jFYn,Biotecnología,38,Cualquier página web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1589601691908
-M7TkcZIegd82PnnRIbp,Psicología,40,La nueva mañana de Córdoba,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1589653735394
-M7VWRKRJ9RDIsukwiM5,Biología,35,"Infobae, TN",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1589683271210
-M7VabHMfD7K-3qz7qZw,Educación,38,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1589683770901
-M7VlLywO0HVwXPP1reZ,Otras Ciencias Sociales y empresariales,24,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1589687583273
-M7VqzJDHqFpuV2gApuU,Otras Médicas y de la Salud,32,Tn,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1589689068048
-M7WZow_SW7rJPx4H5YL,Historia y Antropología,32,Libros y charlas con  docentes.,TRUE,FALSE,TRUE,FALSE,uni_curso,varon,Humanidades,Conocimiento,1589700950233
-M7_aGS7jBQHsugFYefA,Comunicación y Medios,24,NA,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1589768228688
-M7efCTT-6V9kSTDrLru,Química,19,Google,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1589853620793
-M7f8IVYgt494Mu5npHC,Otras Ingenierías,28,Propagandas de cursos de Big data,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1589861495492
-M7fK3INqAfoTPSc2Xf9,"Economía, Negocios y Administración",23,Google,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1589864751150
-M7i1NYVISNV88VCzm0M,Otras Humanidades,30,Televisión,TRUE,TRUE,FALSE,FALSE,uni_completo,varon,Humanidades,Big data,1589906327616
-M7iRMbYszd2USiZADYg,Otras Ciencias Sociales y empresariales,21,Amigos que estudian sobre el tema,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1589916560841
-M7j7ikHFA5J707rWJKm,"Economía, Negocios y Administración",37,Web,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1589928423889
-M7m4ADwGYqBPZhb6CO7,"Turismo, Eventos y Gastronomía",27,Internet,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1589977907456
-M7m_niihL2iWzF4Vdze,Arte,26,Wikipedia,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1589986514171
-M7oXXQspTejbmqMgf9j,Derecho,36,Cursos online,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1590019186671
-M7owHzfUkEz15B9nRDS,Educación,37,Clarin,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1590025927143
-M7t9-UX80Czh95pfmu5,Sociología y Política,26,TN,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1590096280409
-M7uTFrfzCmWBtGFMvR7,Sociología y Política,26,Facebook,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1590118743287
-M7xrhauwqo0C11_DjEb,Educación,36,Google,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1590175356420
-M7yQGVYH9xt4Jw0AE3Q,Psicología,39,Universidad Tecnologica Nacional (UTN),TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1590184764767
-M7z4In1Jppqwk8SJ9Og,Psicología,50,"La nación, Clarín, página 12,la capital,la voz del interior,el ribuno,la gaceta,los andes,la razón,NYTIMES",TRUE,TRUE,TRUE,FALSE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1590195943940
-M8-AjthWoLIbai0yY45,Arte,38,Canales de Youtube sobre ciencias tutoriales y contenido de internet en general,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Humanidades,Inteligencia artificial,1590214497211
-M80VF1jrKOC48ZlLqq6,Lengua y Literatura,36,NA,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1590236759916
-M84vUtyVPBKpnBOwmfj,Psicología,34,Varios,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1590310923233
-M8k5rFgbZkuld-qoXl4,"Economía, Negocios y Administración",36,IES ( soy estudiante de la tecnicatura de ciencias de datos),TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1591018461778
-M8kBykCTrGkUL_AVXdS,Ciencias de la Salud,40,Internet,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer,Psicología y medicina,Big data,1591020183546
-M8kNBsVW19H-qJq3aJ6,Psicología,38,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1591022945114
-M8kkaZwPDm57tmr3M0N,Sociología y Política,29,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591029225281
-M8ko1pc4ZScEYkz2fh0,Otras Humanidades,29,NA,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1591030395279
-M8l3I75CMWRngwIxuPQ,"Economía, Negocios y Administración",27,El gato y la caja,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591034659150
-M8l7u2AWWzRvXeLN0Wq,Otras Naturales y Exactas,32,Wikipedia,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1591035845142
-M8lA1JN4l55IBlqjeno,Medicina,33,Coursera,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer,Psicología y medicina,Big data,1591036445518
-M8lAlX1ZPLv1tOUPX0e,Química,28,Diarios independientes,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1591036607389
-M8lPZ1UxphdTirh1JaY,Biología,31,Xataka,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591040358316
-M8lggAswIRSAd5B718E,Sociología y Política,30,Ns/Nc,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1591045234308
-M8m22eXILCtAm8Xkmjn,Otras Ciencias Sociales y empresariales,29,NA,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Ciencia de datos,1591050790510
-M8mfWFQTVBiHHJ9Uoh1,Computación e Informática,20,Google,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591061647837
-M8n3PEbODDgE0qeplK_,Ciencias de la Salud,30,"Cielo, google Académico, notas online",FALSE,TRUE,TRUE,FALSE,posgrado_curso,mujer,Psicología y medicina,Conocimiento,1591068177611
-M8n8EBzhb_PTHgVNVE1,Arte,21,Google,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Humanidades,Inteligencia artificial,1591069460448
-M8nBAAVWahQnRXaT6hF,Derecho,21,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1591070251373
-M8nDZE8TE8OHGsDLzvt,Sociología y Política,32,Página 12,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1591070887915
-M8nFwolbjBkFTBnODuI,Comunicación y Medios,22,Mi universidad,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591071155446
-M8nouvktrBFAh_xp5jW,Medio ambiente,24,"Conferencias, CLACSO, OTROS NOTICIAS",FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591080910978
-M8nwGu4fJCSSJEbWvmx,Otras Humanidades,36,Internet,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Humanidades,Conocimiento,1591082650893
-M8owv7xeIZCb16ac6nJ,Psicología,33,Science,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1591099801355
-M8qFzQdpFuSbW0Ab5fn,Computación e Informática,23,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591121424038
-M8qx2dG5u1DKpQZVpt2,Comunicación y Medios,28,Revista Fibra,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591133380620
-M8rDo1PWL9WAr12eclb,"Economía, Negocios y Administración",23,NA,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1591138105665
-M8rPZiXQiC5ykzHMOU3,Psicología,23,"Google academico, artículos, libros, youtube",TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1591141191314
-M8rSeoE-hu3qI41cOIt,Lengua y Literatura,26,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1591141916137
-M8rTMCoE87MfsbZ1-FB,Lengua y Literatura,26,Libros,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Humanidades,Inteligencia artificial,1591142173727
-M8re9yOAXybijbPoLlj,Otras Ciencias Sociales y empresariales,21,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591145179767
-M8rhP7Tc-j_cCGiQguB,Historia y Antropología,25,Facultad,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Ciencia de datos,1591147088144
-M8ruzo-ovtFWys3zux7,Educación,37,Sitios web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591149624255
-M8rxkI-JcGFnIFESa-m,Comunicación y Medios,17,"Diarios,redes",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591150463141
-M8sFJKs9ZPMNJVgqb_u,Sociología y Política,35,Sitios web,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1591155266022
-M8uHmwbICaHfKm1bDuG,Computación e Informática,20,NA,FALSE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1591189467670
-M8uZIh7v0kN8doX-Ocn,Psicología,21,Twitter,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1591194100130
-M8v_LabYMJ1vpxMg9cx,Otras Ingenierías,26,Technology Review MIT,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1591211105077
-M8w34TI2RTjfBesAUU2,Química,40,"Página 12, feminacida",FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591219094473
-M8wR5o-n3dNpOWPYMkj,Educación,21,"Clarín, Infobae, la nación y Google",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591225517803
-M8wWzTqNwDZUbdaBoLD,Biología,25,"Clarin,medios audiovisuales",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591226403228
-M8wXK86KmluD4HigccX,Biología,25,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591227193323
-M8wY08Z9Uv8vTXCoAUh,Educación,38,World economic forum,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591227386738
-M8xGlp679KKe71_cAwx,Otras Ciencias Sociales y empresariales,35,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591239498685
-M8xLm6N6StAel-mAbJM,Ing. Química,31,NA,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1591240928085
-M8zLQqtQIyhASnI4gXi,Derecho,21,Internet en generam,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1591274330785
-M8zvqlDfBmx2lqo6l4h,Otras Humanidades,29,Redes,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1591284208006
-M9-NSakIfzM-p_HRKLV,Computación e Informática,32,Medium,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1591291675976
-M9-RwYyG_zIEwVLGkAz,Comunicación y Medios,23,Mi hermano,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591292698661
-M9-Y4Oc69RDIXhZ_biF,Comunicación y Medios,25,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591294376737
-M9-ZJ7-HIQPqdpA_QXp,Otras Médicas y de la Salud,23,Facultad,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1591294621070
-M9-hKCsT3NadlNn5y5i,Matemáticas,40,Unc,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1591297151822
-M9-optwC39Bk_baa0SL,Sociología y Política,40,Fucoult,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Ciencia de datos,1591299035682
-M9-pqiKL__J2MzXid2J,Derecho,35,"Conferencias de IG, cátedras virtuales de universidades",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1591299264140
-M9-q4CdzKmkxwjQ27Ro,Sociología y Política,26,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1591299399157
-M906J5AoaweaWRDWMCp,Comunicación y Medios,24,Universidad,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591303947112
-M90EETwVmcgHX08Syvd,Otras Naturales y Exactas,27,"Search data center, Forbes, diarios en general, máster big data, campus big data",TRUE,TRUE,FALSE,TRUE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1591305950974
-M90rxj2pJ7NiD2CTzq-,Ciencias de la Salud,24,NA,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1591316475461
-M9111neup8p37KU2IZQ,Comunicación y Medios,30,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591319019325
-M9153SL_gfvUEwZ_DEw,Psicología,33,Diarios varios,FALSE,TRUE,FALSE,FALSE,posgrado_completo,mujer,Psicología y medicina,Big data,1591320349908
-M915jTNhtuxZTBqd2CD,Matemáticas,22,Clarín,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591320378709
-M91641gzEgqSB_4qsu3,Otras Humanidades,36,Vurtual,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Ciencia de datos,1591320575839
-M91FmqtGhjoFqxi1vuu,Computación e Informática,28,"Clarín, Google en general, perfiles de face e insta sobre tecnología e innovación",TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591323142310
-M91U8-hDHC13IqE7vnv,Historia y Antropología,31,"IT USER, Infobae, Stark Overflow",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Ciencia de datos,1591326508873
-M91XmBFXV4swIxospjI,Ciencias de la Salud,35,NA,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Psicología y medicina,Ciencia de datos,1591327772096
-M91oUSnjYz4Xd9pfYli,Ing. Química,30,"Internet , google, wikipedia",TRUE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1591332552142
-M91xRujFlrevhyoAqN3,Otras Humanidades,27,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1591334763859
-M93Ik8w6W_dCmG6nshr,Otras Ciencias Sociales y empresariales,26,NA,FALSE,TRUE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1591357347147
-M93POzzSgSVEZuNWvmr,"Economía, Negocios y Administración",35,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591358697007
-M944wYW91C0jem2qwdT,Arte,21,Youtube y Netflix,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Humanidades,Big data,1591370696122
-M94IamQ5ldVb0l0Rtrd,Comunicación y Medios,39,Investigaciones académico,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591374184214
-M94MS0N2LgxSyo7YKWN,"Turismo, Eventos y Gastronomía",29,"Congresos y convenciones de universidades, Clarin, Google (noticias seleccionadas), blogs de investigaciones",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591374697284
-M94Osr2e-yQV8j9BtUf,Comunicación y Medios,26,"Infotecnology, redes sociales",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591375820043
-M94gBLGjCsunFmrUSu_,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Big data,1591380669550
-M94hJn0_DLXD_CrOdcu,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591380863092
-M94kcd13Zzz_EDNKy4y,Psicología,27,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Conocimiento,1591381807621
-M9597kmiUK74myqKh2P,Sociología y Política,19,No tengo una fuente específica,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591388411714
-M95DFBWagwPFiqQwIPO,Educación,21,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591389654972
-M95Rwwbri8WrXLxj5XF,Ing. Civil,26,Facebook,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591393455207
-M95gwDvFL1aLzrsGHSA,Sociología y Política,38,Infotechnology,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Ciencia de datos,1591397633698
-M95hQ-GJUGOTMHbM22k,Otras Ciencias Sociales y empresariales,34,Posteos de Facebook,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591397415509
-M95i-_Ay1hDy_Ea4XLc,Computación e Informática,36,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1591397951505
-M95x9vN6582CjGZb63e,Psicología,23,Google,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1591401966201
-M96-5sjAB1L3BiIOha5,Otras Humanidades,25,"Redes sociales, revista sudestada, página 12, Mu",FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Humanidades,Big data,1591401960951
-M960B_gmcQ_HAh03mu2,"Economía, Negocios y Administración",20,Trabajo,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1591402952559
-M96R3K8rJ6iQmSyJ3IM,Sociología y Política,23,NA,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1591409965747
-M96keOJPftm0urH7eUp,Educación,35,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1591415442617
-M973eBgFPcjKRLX_3BM,Comunicación y Medios,36,Xataka,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1591420442244
-M98y38g85yB4Vi094kx,Otras Médicas y de la Salud,29,Posteos en Redes,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1591452470348
-M98zFWpozyoM73aVMbD,Psicología,22,NA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1591452821988
-M99R_PVrFtM5vlQXWdl,Lengua y Literatura,27,Mis amigos ingenieros,TRUE,TRUE,FALSE,TRUE,uni_curso,otro,Humanidades,Big data,1591460476132
-M99nDRmo0UF6UF8Az3a,Medicina,22,MacBook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1591466364383
-M9A-fMDdye-0gA2GWhI,Otras Ciencias Sociales y empresariales,34,Universidad,FALSE,FALSE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1591469699283
-M9A3dmaceFmggSEJFtv,"Economía, Negocios y Administración",23,google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591470853556
-M9A4D1YZmmvtUkeHsFJ,"Economía, Negocios y Administración",23,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591471158984
-M9AaILazmUpfC6T_LnY,Matemáticas,22,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591479875340
-M9B0x6zx2frCUP1cOOV,Arte,40,Stack Overflow,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1591486788580
-M9B5kjwS61OsoEKoOxO,"Economía, Negocios y Administración",29,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591488288021
-M9BCQLt6Ei9mKor6ZoN,Otras Ciencias Sociales y empresariales,32,Isfi,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591489986413
-M9BHHZtQh8bW8rhrxnV,Lengua y Literatura,30,"No siempre consumo los medios, no tengo una referencia.",FALSE,TRUE,FALSE,TRUE,uni_completo,varon,Humanidades,Ciencia de datos,1591490796299
-M9BHy0BVkuUd4WgCIUw,Lengua y Literatura,30,"Fuentes varias, no hay una principal.",FALSE,TRUE,TRUE,TRUE,uni_completo,varon,Humanidades,Conocimiento,1591491514489
-M9BI1StQ8LGZRr391NM,Física,30,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,otro,"Física, comput. e ingeniería",Inteligencia artificial,1591491572858
-M9BIymT2ozqK0F_HAyd,Otras Ciencias Sociales y empresariales,22,NA,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591491523995
-M9BKedTYGG1PKRicRnv,Psicología,26,Facebook,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1591492191749
-M9BnQi-0PgH6FOdyVaH,Sociología y Política,26,Grupo de amigues,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591499986076
-M9BrQsf6wjUvhrMyPa-,Matemáticas,31,YouTube,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591500918975
-M9C8yLrZR3FDGy5HL2r,Derecho,27,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1591505746256
